	max	mean	diff	cond	max_tcga_control	mean_add_tcga_control	diff_add_tcga_control	cond_add_tcga_control	max_gtex_skin	mean_add_gtex_skin	diff_add_gtex_skin	cond_add_gtex_skin
ENSG00000183077:E11.1-I11.1	12	20.386459350585938	-8.386459350585938	False	12	3.373049736022949	8.62695026397705	False	12	16.99680519104004	-4.996805191040039	False
ENSG00000183077:E13.1-E14.1	13	22.4556884765625	-9.4556884765625	False	13	53.37730407714844	-40.37730407714844	False	13	10.830671310424805	2.1693286895751953	False
ENSG00000183160:E2.4-E3.1	16	8.076075553894043	7.923924446105957	False	16	7.704964637756348	8.295035362243652	False	16	7.137380123138428	8.862619876861572	False
ENSG00000183160:E2.4-E4.1	35	19.872196197509766	15.127803802490234	False	35	16.977304458618164	18.022695541381836	False	35	17.0	18.0	False
ENSG00000183160:E3.1-E4.1	14	9.120577812194824	4.879422187805176	False	14	9.347517967224121	4.652482032775879	False	14	8.04472827911377	5.9552717208862305	False
ENSG00000183242:E3.1-I3.1	17	0.5416507720947266	16.458349227905273	False	17	0.04539006948471069	16.95460993051529	False	17	0.0	17.0	False
ENSG00000183242:E4.1-I4.1	12	0.2597946226596832	11.740205377340317	False	12	0.0	12.0	False	12	0.0	12.0	False
ENSG00000183242:E7.1-E8.2	32	0.5804488658905029	31.419551134109497	True	32	0.567375898361206	31.432624101638794	True	32	0.0	32.0	True
ENSG00000183242:E7.1-I7.1	16	0.03803727775812149	15.961962722241879	False	16	0.0	16.0	False	16	0.0	16.0	False
ENSG00000183250:E3.1-E4.1	10	5.431723117828369	4.568276882171631	False	10	12.683688163757324	-2.683688163757324	False	10	4.364217281341553	5.635782718658447	False
ENSG00000183309:E2.1-E3.2	16	1.1783949136734009	14.8216050863266	False	16	2.31773042678833	13.68226957321167	False	16	1.3099040985107422	14.690095901489258	False
ENSG00000183309:I2.1-E3.1	13	0.0	13.0	False	13	0.009929077699780464	12.99007092230022	False	13	0.0	13.0	False
ENSG00000183323:E5.2-E7.1	16	5.5036139488220215	10.496386051177979	False	16	21.924821853637695	-5.924821853637695	False	16	3.891373872756958	12.108626127243042	False
ENSG00000183323:E8.1-E9.1	27	5.859261989593506	21.140738010406494	False	27	19.004255294799805	7.995744705200195	False	27	4.34824275970459	22.65175724029541	False
ENSG00000183354:E5.1-E7.1	21	7.341955184936523	13.658044815063477	False	21	16.492198944091797	4.507801055908203	False	21	7.523961544036865	13.476038455963135	False
ENSG00000183401:E13.6-E14.1	65	87.32028198242188	-22.320281982421875	False	65	71.7418441772461	-6.741844177246094	False	65	46.37699508666992	18.623004913330078	False
ENSG00000183401:E4.9-E8.2	10	11.471662521362305	-1.4716625213623047	False	10	7.802836894989014	2.1971631050109863	False	10	6.84984016418457	3.1501598358154297	False
ENSG00000183421:E7.2-E8.1	59	14.384177207946777	44.61582279205322	False	59	46.4212760925293	12.578723907470703	False	59	60.77635955810547	-1.7763595581054688	False
ENSG00000183458:E1.1-E2.1	142	70.10955047607422	71.89044952392578	False	142	36.79290771484375	105.20709228515625	False	142	64.64217376708984	77.35782623291016	False
ENSG00000183458:E1.1-I11.1	46	8.2327880859375	37.7672119140625	False	46	0.18156027793884277	45.81843972206116	True	46	6.370606899261475	39.629393100738525	False
ENSG00000183458:E10.1-E11.1	185	154.66375732421875	30.33624267578125	False	185	68.83546447753906	116.16453552246094	False	185	133.88818359375	51.11181640625	False
ENSG00000183458:E11.2-E12.1	104	100.64815521240234	3.3518447875976562	False	104	55.21134567260742	48.78865432739258	False	104	91.28753662109375	12.71246337890625	False
ENSG00000183458:E2.1-E3.1	163	119.49677276611328	43.50322723388672	False	163	72.44964599609375	90.55035400390625	False	163	112.08626556396484	50.913734436035156	False
ENSG00000183458:E3.1-E4.1	308	146.53936767578125	161.46063232421875	False	308	72.00567626953125	235.99432373046875	False	308	135.21405029296875	172.78594970703125	False
ENSG00000183458:I11.1-E12.1	95	15.229745864868164	79.77025413513184	False	95	0.29645389318466187	94.70354610681534	True	95	11.45367431640625	83.54632568359375	False
ENSG00000183474:E2.2-E3.1	32	9.770255088806152	22.229744911193848	False	32	19.771631240844727	12.228368759155273	False	32	3.910543203353882	28.089456796646118	False
ENSG00000183486:E4.1_41370395-E7.1	15	0.1776340901851654	14.822365909814835	False	15	0.38723403215408325	14.612765967845917	False	15	0.10223641991615295	14.897763580083847	False
ENSG00000183486:E4.2-E7.1	93	1.3457587957382202	91.65424120426178	True	93	2.4709219932556152	90.52907800674438	True	93	1.1182109117507935	91.8817890882492	True
ENSG00000183495:E2.1-E4.1	13	2.53214168548584	10.46785831451416	False	13	5.7645392417907715	7.2354607582092285	False	13	3.009584665298462	9.990415334701538	False
ENSG00000183495:E2.1-E4.2	12	4.656523704528809	7.343476295471191	False	12	8.811347961425781	3.1886520385742188	False	12	5.354632377624512	6.645367622375488	False
ENSG00000183506:E14.4-E15.1	48	71.46900177001953	-23.46900177001953	False	48	22.670921325683594	25.329078674316406	False	48	46.003196716308594	1.9968032836914062	False
ENSG00000183506:E14.5-E15.1	10	13.423736572265625	-3.423736572265625	False	10	3.7517731189727783	6.248226881027222	False	10	7.843450546264648	2.1565494537353516	False
ENSG00000183508:E4.1-I10.1	80	10.998478889465332	69.00152111053467	False	80	29.814184188842773	50.18581581115723	False	80	0.0	80.0	True
ENSG00000183508:I10.1-I10.1	16	0.3126664161682129	15.687333583831787	False	16	1.591489315032959	14.408510684967041	False	16	0.0	16.0	False
ENSG00000183597:E12.1-I13.2	35	23.89235496520996	11.107645034790039	False	35	42.25957489013672	-7.259574890136719	False	35	14.332268714904785	20.667731285095215	False
ENSG00000183597:E14.1-E16.1	57	36.29973602294922	20.70026397705078	False	57	56.4212760925293	0.5787239074707031	False	57	23.45047950744629	33.54952049255371	False
ENSG00000183597:E16.4-E17.1	21	33.324459075927734	-12.324459075927734	False	21	45.329078674316406	-24.329078674316406	False	21	20.06070327758789	0.9392967224121094	False
ENSG00000183597:I15.1-E16.1	14	9.282238006591797	4.717761993408203	False	14	1.073758840560913	12.926241159439087	False	14	7.808306694030762	6.191693305969238	False
ENSG00000183605:E3.1-E5.1	121	37.0589599609375	83.9410400390625	False	121	61.84680938720703	59.15319061279297	False	121	22.814697265625	98.185302734375	False
ENSG00000183605:E5.1-E6.1	125	42.94332504272461	82.05667495727539	False	125	70.6312026977539	54.368797302246094	False	125	26.268369674682617	98.73163032531738	False
ENSG00000183605:I3.1-E4.1	34	12.417649269104004	21.582350730895996	False	34	1.8581560850143433	32.14184391498566	True	34	9.492012977600098	24.507987022399902	False
ENSG00000183605:I5.1-E6.1	25	12.864968299865723	12.135031700134277	False	25	1.148936152458191	23.85106384754181	True	25	9.785942077636719	15.214057922363281	False
ENSG00000183615:E1.1-E2.1	40	26.678585052490234	13.321414947509766	False	40	43.526241302490234	-3.5262413024902344	False	40	4.214057445526123	35.78594255447388	False
ENSG00000183615:I1.1-E2.1	21	0.936477780342102	20.063522219657898	True	21	0.22695034742355347	20.773049652576447	True	21	0.03833865746855736	20.961661342531443	True
ENSG00000183628:E3.1-E6.1	43	69.5469741821289	-26.546974182128906	False	43	76.91063690185547	-33.91063690185547	False	43	115.35782623291016	-72.35782623291016	False
ENSG00000183666:E6.1-E10.1	18	3.4359073638916016	14.564092636108398	False	18	2.275177240371704	15.724822759628296	False	18	4.306709289550781	13.693290710449219	False
ENSG00000183690:E6.1-E7.1	10	0.6683149337768555	9.331685066223145	False	10	3.8751773834228516	6.124822616577148	False	10	0.9680511355400085	9.031948864459991	False
ENSG00000183690:E6.1-I6.1	14	0.260174959897995	13.739825040102005	False	14	0.0	14.0	False	14	0.7156549692153931	13.284345030784607	False
ENSG00000183696:E16.2-E17.1	142	14.179535865783691	127.82046413421631	False	142	2.5957446098327637	139.40425539016724	True	142	3.645367383956909	138.3546326160431	False
ENSG00000183696:E17.1-I17.1	182	1.8178014755249023	180.1821985244751	True	182	0.2014184445142746	181.79858155548573	True	182	0.36102235317230225	181.6389776468277	True
ENSG00000183696:E18.2-E19.1	617	204.4324951171875	412.5675048828125	False	617	133.1319122314453	483.8680877685547	False	617	83.12140655517578	533.8785934448242	False
ENSG00000183696:E19.1-E20.1	373	161.4214630126953	211.5785369873047	False	373	111.85531616210938	261.1446838378906	False	373	63.504791259765625	309.4952087402344	False
ENSG00000183696:E6.5-E7.5	10	0.6432104110717773	9.356789588928223	False	10	0.47659575939178467	9.523404240608215	False	10	0.0	10.0	False
ENSG00000183696:I17.1-E18.1	90	3.9604415893554688	86.03955841064453	False	90	0.304964542388916	89.69503545761108	True	90	0.7348242998123169	89.26517570018768	True
ENSG00000183696:I6.1-E7.1	10	0.8120958209037781	9.187904179096222	False	10	0.2184397131204605	9.78156028687954	False	10	0.08945687115192413	9.910543128848076	False
ENSG00000183718:E1.5-E3.4	31	5.432864189147949	25.56713581085205	False	31	8.916312217712402	22.083687782287598	False	31	3.785942554473877	27.214057445526123	False
ENSG00000183718:E1.5-I1.1	29	8.697604179382324	20.302395820617676	False	29	0.5049645304679871	28.495035469532013	True	29	2.677316188812256	26.322683811187744	True
ENSG00000183718:I1.1-E2.1	28	10.296310424804688	17.703689575195312	False	28	0.6085106134414673	27.391489386558533	True	28	3.309904098510742	24.690095901489258	False
ENSG00000183762:E8.3-E10.1	34	25.89958381652832	8.10041618347168	False	34	41.88085174560547	-7.880851745605469	False	34	76.65814971923828	-42.65814971923828	False
ENSG00000183762:E8.4-E10.1	16	4.513123035430908	11.486876964569092	False	16	10.435461044311523	5.564538955688477	False	16	11.785942077636719	4.214057922363281	False
ENSG00000183765:E18.5-E19.1	66	14.128946304321289	51.87105369567871	False	66	17.177305221557617	48.82269477844238	False	66	9.715655326843262	56.28434467315674	False
ENSG00000183801:E2.5-E5.1	83	26.594524383544922	56.40547561645508	False	83	35.913475036621094	47.086524963378906	False	83	20.12140655517578	62.87859344482422	False
ENSG00000183801:I3.1-E4.1	11	0.5161658525466919	10.483834147453308	False	11	0.042553190141916275	10.957446809858084	False	11	0.35463258624076843	10.645367413759232	False
ENSG00000183808:E4.1-E5.1	43	5.775960922241211	37.22403907775879	False	43	10.167375564575195	32.832624435424805	False	43	4.003194808959961	38.99680519104004	False
ENSG00000183833:E1.5-E2.1	11	2.661468267440796	8.338531732559204	False	11	4.136170387268066	6.863829612731934	False	11	0.5750798583030701	10.42492014169693	False
ENSG00000183833:E1.6-I1.1	11	0.1833396703004837	10.816660329699516	False	11	0.01702127605676651	10.982978723943233	False	11	0.0	11.0	False
ENSG00000183837:E12.4-I12.1	67	8.438570022583008	58.56142997741699	False	67	0.6638298034667969	66.3361701965332	True	67	0.3386581540107727	66.66134184598923	True
ENSG00000183837:I12.1-E13.1	41	9.593381881713867	31.406618118286133	False	41	0.6808510422706604	40.31914895772934	True	41	0.7412140369415283	40.25878596305847	True
ENSG00000183844:E2.2-E5.2	166	16.756942749023438	149.24305725097656	False	166	95.30071258544922	70.69928741455078	False	166	3.9616613388061523	162.03833866119385	False
ENSG00000183844:E5.2-E6.1	255	26.51730728149414	228.48269271850586	False	255	208.63121032714844	46.36878967285156	False	255	6.594249248504639	248.40575075149536	False
ENSG00000183856:E10.1-E12.3_156565432	13	0.0	13.0	False	13	0.01843971572816372	12.981560284271836	False	13	0.09904153645038605	12.900958463549614	False
ENSG00000183856:E10.1-E12.7	47	2.1236209869384766	44.87637901306152	True	47	2.9602837562561035	44.0397162437439	True	47	2.8242812156677246	44.175718784332275	True
ENSG00000183891:I2.1-E3.1	28	5.337390422821045	22.662609577178955	False	28	0.09503546357154846	27.90496453642845	True	28	9.811501502990723	18.188498497009277	False
ENSG00000183943:E10.2-I10.1	14	3.475466012954712	10.524533987045288	False	14	1.1418439149856567	12.858156085014343	False	14	3.0734825134277344	10.926517486572266	False
ENSG00000183943:E9.4-E11.1	70	9.58881664276123	60.41118335723877	False	70	31.212766647338867	38.78723335266113	False	70	8.792332649230957	61.20766735076904	False
ENSG00000183963:E21.2-E22.2	149	638.7470092773438	-489.74700927734375	False	149	498.16455078125	-349.16455078125	False	149	170.7476043701172	-21.747604370117188	False
ENSG00000183963:I21.1-E22.1	29	63.745147705078125	-34.745147705078125	False	29	7.103546142578125	21.896453857421875	False	29	31.769968032836914	-2.769968032836914	False
ENSG00000184007:E4.1-I4.1	38	0.1704070121049881	37.82959298789501	True	38	6.807092189788818	31.19290781021118	False	38	0.1373801976442337	37.862619802355766	True
ENSG00000184154:E1.10-E3.1	10	10.263598442077637	-0.2635984420776367	False	10	26.165956497192383	-16.165956497192383	False	10	4.389776229858398	5.610223770141602	False
ENSG00000184154:E3.5-E4.2	65	19.9509334564209	45.0490665435791	False	65	28.652482986450195	36.347517013549805	False	65	8.04472827911377	56.95527172088623	False
ENSG00000184154:E4.3-E6.1	65	28.157854080200195	36.842145919799805	False	65	34.85957336425781	30.140426635742188	False	65	11.376996994018555	53.623003005981445	False
ENSG00000184154:E7.3-E8.1	89	31.266260147094727	57.73373985290527	False	89	36.310638427734375	52.689361572265625	False	89	13.201277732849121	75.79872226715088	False
ENSG00000184154:E7.5-I7.1	27	3.9125144481658936	23.087485551834106	False	27	0.1943262368440628	26.805673763155937	True	27	0.6198083162307739	26.380191683769226	True
ENSG00000184154:I7.1-E8.1	16	3.998478412628174	12.001521587371826	False	16	1.0354609489440918	14.964539051055908	False	16	1.5015974044799805	14.49840259552002	False
ENSG00000184162:E2.3-E2.8	185	40.227081298828125	144.77291870117188	False	185	52.87234115600586	132.12765884399414	False	185	66.87539672851562	118.12460327148438	False
ENSG00000184164:E11.2-E12.1	87	140.59909057617188	-53.599090576171875	False	87	160.44822692871094	-73.44822692871094	False	87	61.3162956237793	25.683704376220703	False
ENSG00000184164:E11.3-I11.1	16	19.359071731567383	-3.359071731567383	False	16	1.3177305459976196	14.68226945400238	False	16	11.948882102966309	4.051117897033691	False
ENSG00000184205:E1.5-I2.2	54	101.78052520751953	-47.78052520751953	False	54	48.14326095581055	5.856739044189453	False	54	56.4057502746582	-2.405750274658203	False
ENSG00000184206:E2.1-E3.1	27	29.8919734954834	-2.8919734954833984	False	27	8.390070915222168	18.609929084777832	False	27	25.63578224182129	1.364217758178711	False
ENSG00000184206:E6.3-E6.5	33	6.519588947296143	26.480411052703857	False	33	5.914893627166748	27.085106372833252	False	33	6.05111837387085	26.94888162612915	False
ENSG00000184206:E6.4_84240572-E6.5	33	30.250286102294922	2.749713897705078	False	33	3.1858155727386475	29.814184427261353	False	33	32.02236557006836	0.9776344299316406	False
ENSG00000184206:I2.1-I2.1	11	0.31114494800567627	10.688855051994324	False	11	0.03546099364757538	10.964539006352425	False	11	0.3865814805030823	10.613418519496918	False
ENSG00000184209:E3.14-E13.1	27	7.583491802215576	19.416508197784424	False	27	8.475177764892578	18.524822235107422	False	27	8.376996994018555	18.623003005981445	False
ENSG00000184281:E1.5-E3.8	24	52.801822662353516	-28.801822662353516	False	24	94.65106201171875	-70.65106201171875	False	24	71.92652130126953	-47.92652130126953	False
ENSG00000184281:I2.1-E3.1	10	6.213769912719727	3.7862300872802734	False	10	1.1971631050109863	8.802836894989014	False	10	3.3897764682769775	6.6102235317230225	False
ENSG00000184304:E8.2-E12.1	29	13.929251670837402	15.070748329162598	False	29	26.89219856262207	2.1078014373779297	False	29	5.562300205230713	23.437699794769287	False
ENSG00000184305:E6.1-E8.1	12	2.5774059295654297	9.42259407043457	False	12	7.273758888244629	4.726241111755371	False	12	2.6198081970214844	9.380191802978516	False
ENSG00000184307:E3.3-E4.1	17	2.537846803665161	14.462153196334839	False	17	5.78156042098999	11.21843957901001	False	17	2.4185304641723633	14.581469535827637	False
ENSG00000184307:E3.3-I3.1	11	0.29593005776405334	10.704069942235947	False	11	0.0	11.0	False	11	0.07348243147134781	10.926517568528652	False
ENSG00000184307:I3.1-E4.1	11	0.3179916441440582	10.682008355855942	False	11	0.0	11.0	False	11	0.03514377027750015	10.9648562297225	False
ENSG00000184313:E10.1-E11.1	40	21.06048011779785	18.93951988220215	False	40	4.225532054901123	35.77446794509888	False	40	5.15015983581543	34.84984016418457	False
ENSG00000184313:E11.1-E12.1	21	4.101559162139893	16.898440837860107	False	21	0.7758865356445312	20.22411346435547	True	21	1.0031949281692505	19.99680507183075	False
ENSG00000184313:E11.1-E12.2	28	13.868011474609375	14.131988525390625	False	28	2.8141844272613525	25.185815572738647	True	28	3.1884984970092773	24.811501502990723	False
ENSG00000184313:E11.1-I11.1	19	3.8402435779571533	15.159756422042847	False	19	0.18581560254096985	18.81418439745903	False	19	0.17252396047115326	18.827476039528847	False
