	samples	n_sample
ENSG00000141452:E12.1-E13.1,ENSG00000141452:E12.1-E13.1	[]	0
ENSG00000141452:E13.2-E14.2,ENSG00000141452:E13.2-E14.2	[]	0
ENSG00000141452:E13.2-I13.1,ENSG00000141452:E13.2-I13.1	[]	0
ENSG00000141452:E14.2-E15.1,ENSG00000141452:E14.2-E15.1	[]	0
ENSG00000141452:I13.1-E14.1,ENSG00000141452:I13.1-E14.1	[]	0
ENSG00000141458:E22.2-E23.1,ENSG00000141458:E22.2-E23.1	[]	0
ENSG00000142733:I3.1-E4.1,ENSG00000142733:I3.1-E4.1	[]	0
ENSG00000142765:E1.5-I1.1,ENSG00000142765:E1.5-I1.1	[]	0
ENSG00000137434:E7.1-E8.1,ENSG00000137434:E7.1-E8.1	[]	0
ENSG00000143578:E4.1-E4.4,ENSG00000143578:E4.1-E4.4	[]	0
ENSG00000143624:E28.1-I28.1,ENSG00000143624:E28.1-I28.1	[]	0
ENSG00000143624:E45.2-E47.1,ENSG00000143624:E45.2-E47.1	[]	0
ENSG00000143633:E6.3-E7.1,ENSG00000143633:E6.3-E7.1	[]	0
ENSG00000143643:E16.2-E18.1,ENSG00000143643:E16.2-E18.1	[]	0
ENSG00000143669:E4.1-E5.1_235829039,ENSG00000143669:E4.1-E5.1_235829039	[]	0
ENSG00000143702:E11.4-E11.6,ENSG00000143702:E11.4-E11.6	[]	0
ENSG00000143748:E1.14-E2.1,ENSG00000143748:E1.14-E2.1	[]	0
ENSG00000143748:E1.14-E3.1,ENSG00000143748:E1.14-E3.1	[]	0
ENSG00000143748:E10.1-E12.1,ENSG00000143748:E10.1-E12.1	[]	0
ENSG00000143748:E11.1-E12.1,ENSG00000143748:E11.1-E12.1	[]	0
ENSG00000143748:E2.1-E3.1,ENSG00000143748:E2.1-E3.1	[]	0
ENSG00000143748:E21.1-E22.1,ENSG00000143748:E21.1-E22.1	[]	0
ENSG00000143748:E4.2-E6.2,ENSG00000143748:E4.2-E6.2	[]	0
ENSG00000143748:E5.5-I5.1,ENSG00000143748:E5.5-I5.1	[]	0
ENSG00000143748:E6.2-E7.1,ENSG00000143748:E6.2-E7.1	[]	0
ENSG00000143771:E6.2-I6.1,ENSG00000143771:E6.2-I6.1	[]	0
ENSG00000143771:E7.1-I7.1,ENSG00000143771:E7.1-I7.1	[]	0
ENSG00000143771:I6.1-E7.1,ENSG00000143771:I6.1-E7.1	[]	0
ENSG00000143771:I7.1-E8.1,ENSG00000143771:I7.1-E8.1	[]	0
ENSG00000143774:E2.13-E3.2,ENSG00000143774:E2.13-E3.2	[]	0
ENSG00000143774:E2.13-E5.5,ENSG00000143774:E2.13-E5.5	[]	0
ENSG00000143578:E4.2-E4.4,ENSG00000143578:E4.2-E4.4	[]	0
ENSG00000143578:E3.5-E4.1,ENSG00000143578:E3.5-E4.1	[]	0
ENSG00000143776:E43.2-E44.1,ENSG00000143776:E43.2-E44.1	[]	0
ENSG00000143578:E2.4-E4.1,ENSG00000143578:E2.4-E4.1	[]	0
ENSG00000143409:E2.5-E4.1,ENSG00000143409:E2.5-E4.1	[]	0
ENSG00000143409:E2.5-E4.2,ENSG00000143409:E2.5-E4.2	[]	0
ENSG00000143409:I3.1-E4.1,ENSG00000143409:I3.1-E4.1	[]	0
ENSG00000143412:I16.1-E17.1,ENSG00000143412:I16.1-E17.1	[]	0
ENSG00000143429:E3.2-E4.1,ENSG00000143429:E3.2-E4.1	[]	0
ENSG00000143429:I6.1-E7.1,ENSG00000143429:I6.1-E7.1	[]	0
ENSG00000143442:E10.6-E11.2,ENSG00000143442:E10.6-E11.2	[]	0
ENSG00000143443:E1.3-E3.1,ENSG00000143443:E1.3-E3.1	[]	0
ENSG00000143457:E1.3-E2.1,ENSG00000143457:E1.3-E2.1	[]	0
ENSG00000143479:E1.4-E3.2,ENSG00000143479:E1.4-E3.2	[]	0
ENSG00000143502:E1.4-E3.1,ENSG00000143502:E1.4-E3.1	[]	0
ENSG00000143502:E2.1_223363847-E3.1,ENSG00000143502:E2.1_223363847-E3.1	[]	0
ENSG00000143502:I1.2-E9.1,ENSG00000143502:I1.2-E9.1	[]	0
ENSG00000143507:E2.1-E5.1,ENSG00000143507:E2.1-E5.1	[]	0
ENSG00000143507:E2.1-I2.1,ENSG00000143507:E2.1-I2.1	[]	0
ENSG00000143537:E9.2-E10.1,ENSG00000143537:E9.2-E10.1	[]	0
ENSG00000143554:E4.1-E5.1,ENSG00000143554:E4.1-E5.1	[]	0
ENSG00000143554:E4.1-I4.1,ENSG00000143554:E4.1-I4.1	[]	0
ENSG00000143554:I4.1-E5.1,ENSG00000143554:I4.1-E5.1	[]	0
ENSG00000143570:E3.4-E4.11,ENSG00000143570:E3.4-E4.11	[]	0
ENSG00000143570:E4.5-E4.11,ENSG00000143570:E4.5-E4.11	[]	0
ENSG00000143776:E42.1-E43.1,ENSG00000143776:E42.1-E43.1	[]	0
ENSG00000143776:E51.1-E54.1,ENSG00000143776:E51.1-E54.1	[]	0
ENSG00000142765:E8.5-E9.1,ENSG00000142765:E8.5-E9.1	[]	0
ENSG00000144034:E1.6-E2.2,ENSG00000144034:E1.6-E2.2	[]	0
ENSG00000144115:E1.3-E3.2,ENSG00000144115:E1.3-E3.2	[]	0
ENSG00000144115:E1.3-I1.1,ENSG00000144115:E1.3-I1.1	[]	0
ENSG00000144115:E10.1-E12.1,ENSG00000144115:E10.1-E12.1	[]	0
ENSG00000144115:E10.1-I10.1,ENSG00000144115:E10.1-I10.1	[]	0
ENSG00000144115:I1.1-E2.1,ENSG00000144115:I1.1-E2.1	[]	0
ENSG00000144115:I2.1-E3.1,ENSG00000144115:I2.1-E3.1	[]	0
ENSG00000144118:E2.5-E4.1,ENSG00000144118:E2.5-E4.1	[]	0
ENSG00000144118:E2.5-E4.2,ENSG00000144118:E2.5-E4.2	[]	0
ENSG00000144134:E4.1-E5.1,ENSG00000144134:E4.1-E5.1	[]	0
ENSG00000144134:E5.2-E6.2,ENSG00000144134:E5.2-E6.2	[]	0
ENSG00000144134:E6.2-E8.3,ENSG00000144134:E6.2-E8.3	[]	0
ENSG00000144134:E7.3-I7.1,ENSG00000144134:E7.3-I7.1	[]	0
ENSG00000144134:E8.4-E8.6,ENSG00000144134:E8.4-E8.6	[]	0
ENSG00000144134:I7.1-E8.1,ENSG00000144134:I7.1-E8.1	[]	0
ENSG00000144136:E6.2-E7.1,ENSG00000144136:E6.2-E7.1	[]	0
ENSG00000144136:E6.2-E8.1,ENSG00000144136:E6.2-E8.1	[]	0
ENSG00000144136:E7.1-E8.1,ENSG00000144136:E7.1-E8.1	[]	0
ENSG00000144136:I7.1-E8.1,ENSG00000144136:I7.1-E8.1	[]	0
ENSG00000144199:E3.1-E4.1,ENSG00000144199:E3.1-E4.1	[]	0
ENSG00000144224:E11.2-E12.1,ENSG00000144224:E11.2-E12.1	[]	0
ENSG00000144228:E5.2-E7.1,ENSG00000144228:E5.2-E7.1	[]	0
ENSG00000144040:E24.1-E26.1,ENSG00000144040:E24.1-E26.1	[]	0
ENSG00000144034:E1.6-E2.1,ENSG00000144034:E1.6-E2.1	[]	0
ENSG00000143776:E51.1-E55.1,ENSG00000143776:E51.1-E55.1	[]	0
ENSG00000144028:E32.1-E33.2,ENSG00000144028:E32.1-E33.2	[]	0
ENSG00000143793:E3.8-E5.1,ENSG00000143793:E3.8-E5.1	[]	0
ENSG00000143793:E4.1-I4.1,ENSG00000143793:E4.1-I4.1	[]	0
ENSG00000143793:I3.1-E4.1,ENSG00000143793:I3.1-E4.1	[]	0
ENSG00000143793:I4.1-E5.1,ENSG00000143793:I4.1-E5.1	[]	0
ENSG00000143842:E25.2-E26.1_204117596,ENSG00000143842:E25.2-E26.1_204117596	[]	0
ENSG00000143850:E17.1-E18.1,ENSG00000143850:E17.1-E18.1	[]	0
ENSG00000143850:E17.1-E21.1,ENSG00000143850:E17.1-E21.1	[]	0
ENSG00000143850:E18.1-E21.1,ENSG00000143850:E18.1-E21.1	[]	0
ENSG00000143850:E29.1-E30.1,ENSG00000143850:E29.1-E30.1	[]	0
ENSG00000143850:E29.1-E30.1_204230589,ENSG00000143850:E29.1-E30.1_204230589	[]	0
ENSG00000143850:E33.1-E37.1,ENSG00000143850:E33.1-E37.1	[]	0
ENSG00000143850:E37.1-I38.2,ENSG00000143850:E37.1-I38.2	[]	0
ENSG00000143850:E5.1-E9.1,ENSG00000143850:E5.1-E9.1	[]	0
ENSG00000143850:I35.1-E36.1,ENSG00000143850:I35.1-E36.1	[]	0
ENSG00000143850:I7.1_204331948-E9.1,ENSG00000143850:I7.1_204331948-E9.1	[]	0
ENSG00000143850:I8.1_204288105-E9.1,ENSG00000143850:I8.1_204288105-E9.1	[]	0
ENSG00000143951:E5.4-E8.1,ENSG00000143951:E5.4-E8.1	[]	0
ENSG00000143952:E2.1-E3.1,ENSG00000143952:E2.1-E3.1	[]	0
ENSG00000143952:E2.1-E3.2,ENSG00000143952:E2.1-E3.2	[]	0
ENSG00000143971:E1.1-E2.1,ENSG00000143971:E1.1-E2.1	[]	0
ENSG00000144026:E2.3-E3.1,ENSG00000144026:E2.3-E3.1	[]	0
ENSG00000143393:E21.3-I21.1,ENSG00000143393:E21.3-I21.1	[]	0
ENSG00000143393:E21.2-E23.1,ENSG00000143393:E21.2-E23.1	[]	0
ENSG00000143393:E1.7-E2.1,ENSG00000143393:E1.7-E2.1	[]	0
ENSG00000143093:E23.2-E24.1,ENSG00000143093:E23.2-E24.1	[]	0
ENSG00000143093:E25.2-I25.1,ENSG00000143093:E25.2-I25.1	[]	0
ENSG00000143119:E8.2-E9.1,ENSG00000143119:E8.2-E9.1	[]	0
ENSG00000143126:E2.1-E3.1,ENSG00000143126:E2.1-E3.1	[]	0
ENSG00000143126:E2.1-I2.1,ENSG00000143126:E2.1-I2.1	[]	0
ENSG00000143126:E26.3-E26.5_109274161,ENSG00000143126:E26.3-E26.5_109274161	[]	0
ENSG00000143126:E26.3-E26.6_109274416,ENSG00000143126:E26.3-E26.6_109274416	[]	0
ENSG00000143127:E10.1-E11.1,ENSG00000143127:E10.1-E11.1	[]	0
ENSG00000143127:E16.1-E17.1,ENSG00000143127:E16.1-E17.1	[]	0
ENSG00000143127:E17.1-E18.1,ENSG00000143127:E17.1-E18.1	[]	0
ENSG00000143127:E17.1-I17.1,ENSG00000143127:E17.1-I17.1	[]	0
ENSG00000143127:E22.1-E23.1,ENSG00000143127:E22.1-E23.1	[]	0
ENSG00000143127:E23.1-E24.1,ENSG00000143127:E23.1-E24.1	[]	0
ENSG00000143127:E23.1-I23.1,ENSG00000143127:E23.1-I23.1	[]	0
ENSG00000143127:E5.1-E6.1,ENSG00000143127:E5.1-E6.1	[]	0
ENSG00000143127:E5.1-I5.1,ENSG00000143127:E5.1-I5.1	[]	0
ENSG00000143127:E8.1-E9.1,ENSG00000143127:E8.1-E9.1	[]	0
ENSG00000143127:I22.1-E23.1,ENSG00000143127:I22.1-E23.1	[]	0
ENSG00000143127:I23.1-E24.1,ENSG00000143127:I23.1-E24.1	[]	0
ENSG00000143156:E1.7-E3.1,ENSG00000143156:E1.7-E3.1	[]	0
ENSG00000143156:E1.7-E3.2,ENSG00000143156:E1.7-E3.2	[]	0
ENSG00000143157:E6.2-E7.1,ENSG00000143157:E6.2-E7.1	[]	0
ENSG00000143093:E25.1-E26.1,ENSG00000143093:E25.1-E26.1	[]	0
ENSG00000143036:E13.1-E14.2,ENSG00000143036:E13.1-E14.2	[]	0
ENSG00000143393:E1.7-E12.1,ENSG00000143393:E1.7-E12.1	[]	0
ENSG00000143036:E13.1-E14.1,ENSG00000143036:E13.1-E14.1	[]	0
ENSG00000142765:E9.3-E10.1,ENSG00000142765:E9.3-E10.1	[]	0
ENSG00000142765:I1.1-E2.1,ENSG00000142765:I1.1-E2.1	[]	0
ENSG00000142765:I9.1-E10.1,ENSG00000142765:I9.1-E10.1	[]	0
ENSG00000142798:E49.1-E50.2,ENSG00000142798:E49.1-E50.2	[]	0
ENSG00000142798:E52.2-E53.1,ENSG00000142798:E52.2-E53.1	[]	0
ENSG00000142798:I52.1-E53.1,ENSG00000142798:I52.1-E53.1	[]	0
ENSG00000142871:E2.2-E3.1,ENSG00000142871:E2.2-E3.1	[]	0
ENSG00000142871:E3.2-E4.1,ENSG00000142871:E3.2-E4.1	[]	0
ENSG00000142875:E1.2-E9.5,ENSG00000142875:E1.2-E9.5	[]	0
ENSG00000142875:E2.2-E9.5,ENSG00000142875:E2.2-E9.5	[]	0
ENSG00000142920:E10.2-E11.1,ENSG00000142920:E10.2-E11.1	[]	0
ENSG00000142920:E10.2-I15.2,ENSG00000142920:E10.2-I15.2	[]	0
ENSG00000142949:E3.3-E4.1,ENSG00000142949:E3.3-E4.1	[]	0
ENSG00000142961:E1.2-E3.1,ENSG00000142961:E1.2-E3.1	[]	0
ENSG00000142961:E2.1-I2.1,ENSG00000142961:E2.1-I2.1	[]	0
ENSG00000142973:E16.13-E18.1,ENSG00000142973:E16.13-E18.1	[]	0
ENSG00000142973:E24.1-E25.1,ENSG00000142973:E24.1-E25.1	[]	0
ENSG00000142973:E26.1-E27.3,ENSG00000142973:E26.1-E27.3	[]	0
ENSG00000143033:E10.1-E12.1,ENSG00000143033:E10.1-E12.1	[]	0
ENSG00000143033:E12.1-E13.2,ENSG00000143033:E12.1-E13.2	[]	0
ENSG00000143033:I12.1-E13.1,ENSG00000143033:I12.1-E13.1	[]	0
ENSG00000143164:E25.1-E36.1,ENSG00000143164:E25.1-E36.1	[]	0
ENSG00000143164:E31.1-E36.1,ENSG00000143164:E31.1-E36.1	[]	0
ENSG00000143195:E3.1-E7.1,ENSG00000143195:E3.1-E7.1	[]	0
ENSG00000143195:E6.1-E7.1,ENSG00000143195:E6.1-E7.1	[]	0
ENSG00000143367:E2.1-E3.2,ENSG00000143367:E2.1-E3.2	[]	0
ENSG00000143367:E8.2-E9.1,ENSG00000143367:E8.2-E9.1	[]	0
ENSG00000143374:E15.1-E16.1,ENSG00000143374:E15.1-E16.1	[]	0
ENSG00000143374:E5.2-E6.2,ENSG00000143374:E5.2-E6.2	[]	0
ENSG00000143374:E8.1-E9.1,ENSG00000143374:E8.1-E9.1	[]	0
ENSG00000143374:E9.1-E10.1,ENSG00000143374:E9.1-E10.1	[]	0
ENSG00000143375:E11.1-E12.2,ENSG00000143375:E11.1-E12.2	[]	0
ENSG00000143375:E11.1-I11.1,ENSG00000143375:E11.1-I11.1	[]	0
ENSG00000143379:E13.1-E14.1,ENSG00000143379:E13.1-E14.1	[]	0
ENSG00000143379:E14.1-E15.1,ENSG00000143379:E14.1-E15.1	[]	0
ENSG00000143379:E14.1-I14.1,ENSG00000143379:E14.1-I14.1	[]	0
ENSG00000143379:E22.2-E23.3,ENSG00000143379:E22.2-E23.3	[]	0
ENSG00000143379:E22.2-I22.1,ENSG00000143379:E22.2-I22.1	[]	0
ENSG00000143379:I22.1-E23.1,ENSG00000143379:I22.1-E23.1	[]	0
ENSG00000143382:E16.1-E17.2,ENSG00000143382:E16.1-E17.2	[]	0
ENSG00000143382:E16.1-I16.1,ENSG00000143382:E16.1-I16.1	[]	0
ENSG00000143382:E17.2-E18.1,ENSG00000143382:E17.2-E18.1	[]	0
ENSG00000143382:E7.1-E8.1,ENSG00000143382:E7.1-E8.1	[]	0
ENSG00000143382:I17.1-E18.1,ENSG00000143382:I17.1-E18.1	[]	0
ENSG00000143390:E2.9-E3.1,ENSG00000143390:E2.9-E3.1	[]	0
ENSG00000143390:E8.4-E9.5,ENSG00000143390:E8.4-E9.5	[]	0
ENSG00000143367:E1.4-E2.1,ENSG00000143367:E1.4-E2.1	[]	0
ENSG00000143365:E6.1-E7.1,ENSG00000143365:E6.1-E7.1	[]	0
ENSG00000143365:E11.1-E12.1,ENSG00000143365:E11.1-E12.1	[]	0
ENSG00000143258:E1.5-E2.2,ENSG00000143258:E1.5-E2.2	[]	0
ENSG00000143217:E4.1-E5.1,ENSG00000143217:E4.1-E5.1	[]	0
ENSG00000143217:E8.1-E9.1,ENSG00000143217:E8.1-E9.1	[]	0
ENSG00000143224:E3.4-E5.1,ENSG00000143224:E3.4-E5.1	[]	0
ENSG00000143224:E3.4-I3.1,ENSG00000143224:E3.4-I3.1	[]	0
ENSG00000143224:E5.10-E6.1,ENSG00000143224:E5.10-E6.1	[]	0
ENSG00000143226:E3.2-E5.1,ENSG00000143226:E3.2-E5.1	[]	0
ENSG00000143226:E7.1-E8.1,ENSG00000143226:E7.1-E8.1	[]	0
ENSG00000143226:E7.7_161519115-E8.1,ENSG00000143226:E7.7_161519115-E8.1	[]	0
ENSG00000143228:E16.7-E19.1,ENSG00000143228:E16.7-E19.1	[]	0
ENSG00000143258:E4.2-E5.1,ENSG00000143258:E4.2-E5.1	[]	0
ENSG00000143363:E18.1-E19.1,ENSG00000143363:E18.1-E19.1	[]	0
ENSG00000143258:E5.2-I5.1,ENSG00000143258:E5.2-I5.1	[]	0
ENSG00000143297:E7.3-E10.1,ENSG00000143297:E7.3-E10.1	[]	0
ENSG00000143333:E2.1-E3.1,ENSG00000143333:E2.1-E3.1	[]	0
ENSG00000143333:E4.1-E5.1,ENSG00000143333:E4.1-E5.1	[]	0
ENSG00000143337:E13.1-E15.1,ENSG00000143337:E13.1-E15.1	[]	0
ENSG00000143337:E13.1-E15.2,ENSG00000143337:E13.1-E15.2	[]	0
ENSG00000143341:E196.1-E197.1,ENSG00000143341:E196.1-E197.1	[]	0
ENSG00000143341:E197.1-E198.1,ENSG00000143341:E197.1-E198.1	[]	0
ENSG00000143353:E3.1-E5.1,ENSG00000143353:E3.1-E5.1	[]	0
ENSG00000140992:I20.1-E21.1,ENSG00000140992:I20.1-E21.1	[]	0
ENSG00000140992:I17.1-E18.1,ENSG00000140992:I17.1-E18.1	[]	0
ENSG00000140992:I10.1-E11.1,ENSG00000140992:I10.1-E11.1	[]	0
ENSG00000138386:E7.1-E9.2,ENSG00000138386:E7.1-E9.2	[]	0
ENSG00000138386:I6.1-E7.1,ENSG00000138386:I6.1-E7.1	[]	0
ENSG00000138398:E4.6-E6.1,ENSG00000138398:E4.6-E6.1	[]	0
ENSG00000138400:E6.1-E7.1,ENSG00000138400:E6.1-E7.1	[]	0
ENSG00000138434:E21.2-E22.1,ENSG00000138434:E21.2-E22.1	[]	0
ENSG00000138434:E6.2-E8.1,ENSG00000138434:E6.2-E8.1	[]	0
ENSG00000138443:E15.3-E17.1,ENSG00000138443:E15.3-E17.1	[]	0
ENSG00000138448:E10.1-E14.3,ENSG00000138448:E10.1-E14.3	[]	0
ENSG00000138592:E1.9-E4.1,ENSG00000138592:E1.9-E4.1	[]	0
ENSG00000138604:E1.2-E2.1,ENSG00000138604:E1.2-E2.1	[]	0
ENSG00000138606:E9.1-E10.2,ENSG00000138606:E9.1-E10.2	[]	0
ENSG00000138621:E4.1-E5.1,ENSG00000138621:E4.1-E5.1	[]	0
ENSG00000138629:E1.8-E3.1,ENSG00000138629:E1.8-E3.1	[]	0
ENSG00000138641:E30.1-E31.1,ENSG00000138641:E30.1-E31.1	[]	0
ENSG00000138646:E17.1-E18.1,ENSG00000138646:E17.1-E18.1	[]	0
ENSG00000138646:E18.1-E19.1,ENSG00000138646:E18.1-E19.1	[]	0
ENSG00000138670:E13.1-E15.1,ENSG00000138670:E13.1-E15.1	[]	0
ENSG00000138670:E13.1-E15.2,ENSG00000138670:E13.1-E15.2	[]	0
ENSG00000138670:E4.1-E7.1,ENSG00000138670:E4.1-E7.1	[]	0
ENSG00000138670:E6.2-E7.1,ENSG00000138670:E6.2-E7.1	[]	0
ENSG00000138674:E19.1-E20.1,ENSG00000138674:E19.1-E20.1	[]	0
ENSG00000138674:E29.2-E30.2,ENSG00000138674:E29.2-E30.2	[]	0
ENSG00000138386:E7.2-I7.1,ENSG00000138386:E7.2-I7.1	[]	0
ENSG00000138380:E3.1-E9.1,ENSG00000138380:E3.1-E9.1	[]	0
ENSG00000138674:E5.1-ENSG00000251022:E5.1,ENSG00000138674:E5.1-ENSG00000251022:E5.1	[]	0
ENSG00000138380:E16.1-E19.1,ENSG00000138380:E16.1-E19.1	[]	0
ENSG00000138074:E6.1-E9.1,ENSG00000138074:E6.1-E9.1	[]	0
ENSG00000138074:I13.1-E14.1,ENSG00000138074:I13.1-E14.1	[]	0
ENSG00000138074:I8.1-E9.1,ENSG00000138074:I8.1-E9.1	[]	0
ENSG00000138095:E13.1-E15.1,ENSG00000138095:E13.1-E15.1	[]	0
ENSG00000138101:E51.1-E52.1,ENSG00000138101:E51.1-E52.1	[]	0
ENSG00000138131:E1.1-E2.1,ENSG00000138131:E1.1-E2.1	[]	0
ENSG00000138131:I1.1_98267631-E2.1,ENSG00000138131:I1.1_98267631-E2.1	[]	0
ENSG00000138161:E1.1-E2.1,ENSG00000138161:E1.1-E2.1	[]	0
ENSG00000138161:E1.1-I1.1,ENSG00000138161:E1.1-I1.1	[]	0
ENSG00000138162:E18.11-E20.1,ENSG00000138162:E18.11-E20.1	[]	0
ENSG00000138166:E2.2-E4.1,ENSG00000138166:E2.2-E4.1	[]	0
ENSG00000138166:I3.1-E4.1,ENSG00000138166:I3.1-E4.1	[]	0
ENSG00000138246:E50.1-E51.1,ENSG00000138246:E50.1-E51.1	[]	0
ENSG00000138246:E61.2-E62.1,ENSG00000138246:E61.2-E62.1	[]	0
ENSG00000138286:E8.2-E9.2,ENSG00000138286:E8.2-E9.2	[]	0
ENSG00000138286:E8.3-E9.2,ENSG00000138286:E8.3-E9.2	[]	0
ENSG00000138286:E8.3-I8.1,ENSG00000138286:E8.3-I8.1	[]	0
ENSG00000138316:E41.9-I41.1,ENSG00000138316:E41.9-I41.1	[]	0
ENSG00000138326:E4.1-E4.5,ENSG00000138326:E4.1-E4.5	[]	0
ENSG00000138326:E4.1-E5.1,ENSG00000138326:E4.1-E5.1	[]	0
ENSG00000138326:E4.1-E6.3,ENSG00000138326:E4.1-E6.3	[]	0
ENSG00000138674:E29.2-E32.2,ENSG00000138674:E29.2-E32.2	[]	0
ENSG00000138674:I5.1-I4.1,ENSG00000138674:I5.1-I4.1	[]	0
ENSG00000140992:E6.1-I6.1,ENSG00000140992:E6.1-I6.1	[]	0
ENSG00000138771:E17.4-E32.1,ENSG00000138771:E17.4-E32.1	[]	0
ENSG00000138785:E6.1-E8.2,ENSG00000138785:E6.1-E8.2	[]	0
ENSG00000138802:E7.1-E8.1,ENSG00000138802:E7.1-E8.1	[]	0
ENSG00000138802:E7.1-E8.2,ENSG00000138802:E7.1-E8.2	[]	0
ENSG00000138835:E36.3-E39.1,ENSG00000138835:E36.3-E39.1	[]	0
ENSG00000138835:E50.1-E51.6,ENSG00000138835:E50.1-E51.6	[]	0
ENSG00000138835:E51.4-E51.6,ENSG00000138835:E51.4-E51.6	[]	0
ENSG00000138835:I40.1-E41.1,ENSG00000138835:I40.1-E41.1	[]	0
ENSG00000138835:I46.2-E49.1,ENSG00000138835:I46.2-E49.1	[]	0
ENSG00000138964:E3.1-E4.5,ENSG00000138964:E3.1-E4.5	[]	0
ENSG00000139044:E19.1-E21.1,ENSG00000139044:E19.1-E21.1	[]	0
ENSG00000139044:E28.2-E30.1,ENSG00000139044:E28.2-E30.1	[]	0
ENSG00000139083:E3.2-E8.1,ENSG00000139083:E3.2-E8.1	[]	0
ENSG00000139116:E24.1-E25.1,ENSG00000139116:E24.1-E25.1	[]	0
ENSG00000139116:E24.1-E26.1,ENSG00000139116:E24.1-E26.1	[]	0
ENSG00000139116:E29.2-E30.1,ENSG00000139116:E29.2-E30.1	[]	0
ENSG00000139116:E29.2-E33.2,ENSG00000139116:E29.2-E33.2	[]	0
ENSG00000139154:E10.1-E11.1,ENSG00000139154:E10.1-E11.1	[]	0
ENSG00000139154:E10.2-I10.1,ENSG00000139154:E10.2-I10.1	[]	0
ENSG00000139174:E2.7-E12.1,ENSG00000139174:E2.7-E12.1	[]	0
ENSG00000139174:E9.4-E12.1,ENSG00000139174:E9.4-E12.1	[]	0
ENSG00000139178:E4.3-E5.2,ENSG00000139178:E4.3-E5.2	[]	0
ENSG00000138771:E24.1-E32.1,ENSG00000138771:E24.1-E32.1	[]	0
ENSG00000138771:E15.2-E32.1,ENSG00000138771:E15.2-E32.1	[]	0
ENSG00000138674:I5.1-I4.2,ENSG00000138674:I5.1-I4.2	[]	0
ENSG00000138768:E15.1-E16.1,ENSG00000138768:E15.1-E16.1	[]	0
ENSG00000138674:I5.1-I5.1,ENSG00000138674:I5.1-I5.1	[]	0
ENSG00000138688:E49.1-E50.1,ENSG00000138688:E49.1-E50.1	[]	0
ENSG00000138688:E49.1-E51.1,ENSG00000138688:E49.1-E51.1	[]	0
ENSG00000138709:E4.2-E5.1,ENSG00000138709:E4.2-E5.1	[]	0
ENSG00000138709:E5.1-E6.1,ENSG00000138709:E5.1-E6.1	[]	0
ENSG00000138709:E9.1-E11.1,ENSG00000138709:E9.1-E11.1	[]	0
ENSG00000138709:E9.1-I9.1,ENSG00000138709:E9.1-I9.1	[]	0
ENSG00000138735:E20.4-E22.1,ENSG00000138735:E20.4-E22.1	[]	0
ENSG00000138744:E10.1-I10.1,ENSG00000138744:E10.1-I10.1	[]	0
ENSG00000138744:E12.1-E13.1,ENSG00000138744:E12.1-E13.1	[]	0
ENSG00000138744:E8.1-E9.1,ENSG00000138744:E8.1-E9.1	[]	0
ENSG00000138744:E9.1-E12.1,ENSG00000138744:E9.1-E12.1	[]	0
ENSG00000138744:I12.1-E13.1,ENSG00000138744:I12.1-E13.1	[]	0
ENSG00000138750:E1.8-E7.1,ENSG00000138750:E1.8-E7.1	[]	0
ENSG00000138756:E11.1-E12.1,ENSG00000138756:E11.1-E12.1	[]	0
ENSG00000138756:E11.2-I11.1,ENSG00000138756:E11.2-I11.1	[]	0
ENSG00000138759:E66.1-E67.1,ENSG00000138759:E66.1-E67.1	[]	0
ENSG00000138759:E66.1-E68.1,ENSG00000138759:E66.1-E68.1	[]	0
ENSG00000138759:E67.1-E68.1,ENSG00000138759:E67.1-E68.1	[]	0
ENSG00000138768:E14.1-E15.1,ENSG00000138768:E14.1-E15.1	[]	0
ENSG00000138768:E14.1-E16.1,ENSG00000138768:E14.1-E16.1	[]	0
ENSG00000138074:E4.6-E6.1,ENSG00000138074:E4.6-E6.1	[]	0
ENSG00000138073:E1.5-E2.1,ENSG00000138073:E1.5-E2.1	[]	0
ENSG00000138050:E8.1-E9.1,ENSG00000138050:E8.1-E9.1	[]	0
ENSG00000137648:E1.10-E2.1,ENSG00000137648:E1.10-E2.1	[]	0
ENSG00000137648:E12.2-E13.1,ENSG00000137648:E12.2-E13.1	[]	0
ENSG00000137656:E7.1-E8.1,ENSG00000137656:E7.1-E8.1	[]	0
ENSG00000137700:E1.6-E4.2,ENSG00000137700:E1.6-E4.2	[]	0
ENSG00000137700:E2.2-I2.1,ENSG00000137700:E2.2-I2.1	[]	0
ENSG00000137700:E3.3-I3.1,ENSG00000137700:E3.3-I3.1	[]	0
ENSG00000137700:E6.2-E6.4,ENSG00000137700:E6.2-E6.4	[]	0
ENSG00000137700:E6.5-E7.1,ENSG00000137700:E6.5-E7.1	[]	0
ENSG00000137700:I2.1-E3.1,ENSG00000137700:I2.1-E3.1	[]	0
ENSG00000137700:I3.1-E4.1,ENSG00000137700:I3.1-E4.1	[]	0
ENSG00000137752:E9.1-E10.1,ENSG00000137752:E9.1-E10.1	[]	0
ENSG00000137752:E9.3-I9.1,ENSG00000137752:E9.3-I9.1	[]	0
ENSG00000137752:I9.1-E10.1,ENSG00000137752:I9.1-E10.1	[]	0
ENSG00000137770:E10.1-E11.1,ENSG00000137770:E10.1-E11.1	[]	0
ENSG00000137770:E10.1-E13.1,ENSG00000137770:E10.1-E13.1	[]	0
